PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
34.771,18.509054417111578,35.3996003306654,46.89489035678072,222.1064859551629,2026-06-25 04:58:25.222904,NaN,NaN,NaN,-34.68733,17.499939666666666
34.96507692307693,18.502627297530246,35.400162230706144,46.8893317272482,221.84799436292903,2026-06-25 04:58:24.513748,NaN,NaN,NaN,-34.68733,17.499939666666666
35.170875,18.531171212082988,35.4052518341249,46.92464611359726,222.84819406030886,2026-06-25 04:58:22.015481,NaN,NaN,NaN,-34.68733,17.499939666666666
35.36365217391304,18.55425092767099,35.40846699299514,46.955262482329836,222.7007074048861,2026-06-25 04:58:19.864570,NaN,NaN,NaN,-34.68733,17.499939666666666
35.5490625,18.555505171330445,35.41000799728459,46.95704494408932,222.70929889811813,2026-06-25 04:58:18.246932,NaN,NaN,NaN,-34.68733,17.499939666666666
35.74981481481481,18.57603932943676,35.41267226190216,46.98357415616421,222.6569302599653,2026-06-25 04:58:15.428367,NaN,NaN,NaN,-34.68733,17.499939666666666
35.96437931034483,18.58091703630404,35.41424904537526,46.98929348223863,222.66928752946103,2026-06-25 04:58:13.254349,NaN,NaN,NaN,-34.68733,17.499939666666666
36.14011764705883,18.576956211430097,35.41424904537526,46.984287977983264,222.66196263553556,2026-06-25 04:58:11.822825,NaN,NaN,NaN,-34.68733,17.499939666666666
36.34923076923077,18.57647326996062,35.41424904537526,46.98425220853176,222.71924693097637,2026-06-25 04:58:10.487917,NaN,NaN,NaN,-34.68733,17.499939666666666
36.555150000000005,18.57527905732361,35.41356898982109,46.983220663872274,222.90472814374,2026-06-25 04:58:08.728632,NaN,NaN,NaN,-34.68733,17.499939666666666
36.77444444444444,18.573059971088203,35.413447043036314,46.981008632435255,222.91788289925452,2026-06-25 04:58:07.796097,NaN,NaN,NaN,-34.68733,17.499939666666666
36.96815789473684,18.568776428475193,35.413436127222084,46.9747205056321,222.62200241364673,2026-06-25 04:58:06.733362,NaN,NaN,NaN,-34.68733,17.499939666666666
37.16603921568627,18.56755078862707,35.41220019119068,46.97342236978991,222.5159496095649,2026-06-25 04:58:04.041030,NaN,NaN,NaN,-34.68733,17.499939666666666
37.35953225806452,18.558129596687802,35.41044602683361,46.96139274494736,222.73620238917997,2026-06-25 04:58:02.473649,NaN,NaN,NaN,-34.68733,17.499939666666666
37.532066666666665,18.53225007354501,35.406552059597566,46.92769286691743,222.64312916215238,2026-06-25 04:58:00.459676,NaN,NaN,NaN,-34.68733,17.499939666666666
37.79835714285714,18.519860501862418,35.3991274982528,46.91305671023972,222.51847412583626,2026-06-25 04:57:57.955012,NaN,NaN,NaN,-34.68733,17.499939666666666
37.959,18.492694840882823,35.39415211235347,46.88038486694644,222.6675972721203,2026-06-25 04:57:57.023905,NaN,NaN,NaN,-34.68733,17.499939666666666
38.16532258064516,18.446979362750366,35.386832988206464,46.82272019989857,221.87646540027632,2026-06-25 04:57:55.826189,NaN,NaN,NaN,-34.68733,17.499939666666666
38.36851111111111,18.404665917490895,35.37856823047374,46.76920025877273,221.8125932080987,2026-06-25 04:57:52.862767,NaN,NaN,NaN,-34.68733,17.499939666666666
38.57629629629629,18.394529152494403,35.374224481901145,46.75875582624036,222.17660410938285,2026-06-25 04:57:50.673708,NaN,NaN,NaN,-34.68733,17.499939666666666
38.74580952380952,18.35695240890858,35.37276356368296,46.713433428106576,221.42482880481174,2026-06-25 04:57:49.645670,NaN,NaN,NaN,-34.68733,17.499939666666666
38.94994594594595,18.217959686755478,35.362213868435376,46.55172092223669,222.25866119525983,2026-06-25 04:57:47.616297,NaN,NaN,NaN,-34.68733,17.499939666666666
39.1650303030303,18.146841854760932,35.362213868435376,46.47240575530795,218.45934774824747,2026-06-25 04:57:44.435267,NaN,NaN,NaN,-34.68733,17.499939666666666
39.3651,18.158993560409165,35.362213868435376,46.49328713109613,216.21164883372214,2026-06-25 04:57:42.861624,NaN,NaN,NaN,-34.68733,17.499939666666666
39.55948484848486,18.141434891160216,35.37587413953643,46.4968607031901,219.43009486419953,2026-06-25 04:57:41.061904,NaN,NaN,NaN,-34.68733,17.499939666666666
39.78581818181818,18.158558890699457,35.40132848509454,46.54917850680943,209.31480647241742,2026-06-25 04:57:38.461067,NaN,NaN,NaN,-34.68733,17.499939666666666
39.94563043478261,18.154923861102613,35.40454981520658,46.54681531447242,208.68675362698883,2026-06-25 04:57:37.012334,NaN,NaN,NaN,-34.68733,17.499939666666666
40.14906666666668,18.13453524381273,35.404727257756846,46.52017122342773,208.84410554449477,2026-06-25 04:57:34.922444,NaN,NaN,NaN,-34.68733,17.499939666666666
40.34588888888889,18.136473810707727,35.407566952880934,46.52813496096934,206.06574203189564,2026-06-25 04:57:33.578165,NaN,NaN,NaN,-34.68733,17.499939666666666
40.5670303030303,18.14141907326581,35.42143589163171,46.55670334631114,204.6516965804207,2026-06-25 04:57:31.203868,NaN,NaN,NaN,-34.68733,17.499939666666666
40.76897826086956,18.14320025546549,35.431620850758726,46.566383890598196,203.86250384933157,2026-06-25 04:57:29.600135,NaN,NaN,NaN,-34.68733,17.499939666666666
40.95486274509805,18.128912442771696,35.440680001628856,46.560564138747225,201.70287933441116,2026-06-25 04:57:27.934755,NaN,NaN,NaN,-34.68733,17.499939666666666
41.13189655172415,18.090399720970872,35.449651008975,46.54099905282361,197.70257044765887,2026-06-25 04:57:25.775345,NaN,NaN,NaN,-34.68733,17.499939666666666
41.366749999999996,18.054442459855885,35.45391220749561,46.50428388897144,198.00581130407969,2026-06-25 04:57:24.330205,NaN,NaN,NaN,-34.68733,17.499939666666666
41.57573333333334,18.05553560758557,35.456576671097785,46.50471596659027,197.74408176735494,2026-06-25 04:57:22.455693,NaN,NaN,NaN,-34.68733,17.499939666666666
41.76857142857143,18.077794180735577,35.45787238952325,46.53033766509786,197.85682829387054,2026-06-25 04:57:21.003929,NaN,NaN,NaN,-34.68733,17.499939666666666
41.94755319148937,18.086140051479507,35.45813100532251,46.54100672133483,197.76816214207446,2026-06-25 04:57:19.727362,NaN,NaN,NaN,-34.68733,17.499939666666666
42.162166666666664,18.064604093604693,35.4582777562056,46.51697041525179,197.9508763058671,2026-06-25 04:57:17.795242,NaN,NaN,NaN,-34.68733,17.499939666666666
42.36417857142857,18.061973344839313,35.45847311936164,46.51531171407404,197.83397663902164,2026-06-25 04:57:16.235529,NaN,NaN,NaN,-34.68733,17.499939666666666
42.56272,18.064246524353873,35.46046324554821,46.51928833807386,197.678496570893,2026-06-25 04:57:14.840678,NaN,NaN,NaN,-34.68733,17.499939666666666
42.759719999999994,18.075485462999673,35.463155873901826,46.53481459534373,197.33439318436308,2026-06-25 04:57:13.864933,NaN,NaN,NaN,-34.68733,17.499939666666666
42.9869375,18.102932074315966,35.46840064533059,46.57023116079486,197.2640394317143,2026-06-25 04:57:11.582278,NaN,NaN,NaN,-34.68733,17.499939666666666
43.15938983050848,18.097862051770054,35.46840064533059,46.56578791063027,196.64305319359016,2026-06-25 04:57:09.889393,NaN,NaN,NaN,-34.68733,17.499939666666666
43.36002631578947,18.08297154617087,35.46847373564734,46.547136182784705,196.87443081515343,2026-06-25 04:57:08.021035,NaN,NaN,NaN,-34.68733,17.499939666666666
43.55411538461539,18.10431814157409,35.46847373564734,46.572860232660666,196.52129651220704,2026-06-25 04:57:06.013056,NaN,NaN,NaN,-34.68733,17.499939666666666
43.7645806451613,18.096709120362938,35.46833904456236,46.56492710559551,196.74196018878789,2026-06-25 04:57:04.504082,NaN,NaN,NaN,-34.68733,17.499939666666666
43.93782608695653,18.074120494999345,35.46711238199657,46.538656383582264,196.61208675160375,2026-06-25 04:57:03.315682,NaN,NaN,NaN,-34.68733,17.499939666666666
44.15991304347826,18.048112197392957,35.46304214211943,46.50782743890747,196.85177932974995,2026-06-25 04:57:01.542232,NaN,NaN,NaN,-34.68733,17.499939666666666
44.354594594594595,18.032006943933386,35.46028451234537,46.488447183884624,196.98446850367694,2026-06-25 04:57:00.477233,NaN,NaN,NaN,-34.68733,17.499939666666666
44.55401694915254,18.007767634400356,35.45843825664002,46.459056226736514,196.91198886755748,2026-06-25 04:56:57.962840,NaN,NaN,NaN,-34.68733,17.499939666666666
44.74688461538461,18.00900680270147,35.45843825664002,46.45955513482847,197.05063504569208,2026-06-25 04:56:56.669338,NaN,NaN,NaN,-34.68733,17.499939666666666
44.963771428571434,18.029646055331437,35.45843825664002,46.485548241337305,196.5759688395661,2026-06-25 04:56:54.555109,NaN,NaN,NaN,-34.68733,17.499939666666666
45.16926086956522,18.048122872045536,35.46319930213704,46.50918663256764,196.70708566380424,2026-06-25 04:56:52.796685,NaN,NaN,NaN,-34.68733,17.499939666666666
45.34466666666666,18.053307605195812,35.4651507395162,46.51582641011286,196.43575084594303,2026-06-25 04:56:52.142404,NaN,NaN,NaN,-34.68733,17.499939666666666
45.5671875,18.0583018867182,35.4651507395162,46.52203455291999,196.39487095900466,2026-06-25 04:56:49.739534,NaN,NaN,NaN,-34.68733,17.499939666666666
45.76056603773585,18.054900615987272,35.4651507395162,46.51805028266418,196.62866165836252,2026-06-25 04:56:48.537459,NaN,NaN,NaN,-34.68733,17.499939666666666
45.95345945945946,18.03117181722921,35.45623979295468,46.48875575628601,196.7131394788203,2026-06-25 04:56:46.683531,NaN,NaN,NaN,-34.68733,17.499939666666666
46.151149999999994,17.98242446200592,35.4460773028134,46.42748976754199,197.290022532685,2026-06-25 04:56:45.190407,NaN,NaN,NaN,-34.68733,17.499939666666666
46.36911111111112,17.916265672756566,35.4460773028134,46.34205200050175,197.53012805722054,2026-06-25 04:56:43.124649,NaN,NaN,NaN,-34.68733,17.499939666666666
46.55534210526316,17.926995376023342,35.4460773028134,46.354528427241284,197.24833490253891,2026-06-25 04:56:42.281692,NaN,NaN,NaN,-34.68733,17.499939666666666
46.76335714285714,18.02152975150708,35.45435503928509,46.47527902678952,196.57786315285853,2026-06-25 04:56:40.144936,NaN,NaN,NaN,-34.68733,17.499939666666666
46.98170212765956,18.040439394356305,35.45435503928509,46.50156330761769,196.42982399185624,2026-06-25 04:56:38.032911,NaN,NaN,NaN,-34.68733,17.499939666666666
47.15695833333333,18.002725832737422,35.45435503928509,46.45340941599366,196.56305785184847,2026-06-25 04:56:36.412278,NaN,NaN,NaN,-34.68733,17.499939666666666
47.35591176470589,17.958454885854785,35.44622128161617,46.396388377346625,196.8208868261201,2026-06-25 04:56:34.387929,NaN,NaN,NaN,-34.68733,17.499939666666666
47.567625,17.947290118941638,35.44249087096739,46.38329232042391,196.87423747830493,2026-06-25 04:56:32.536205,NaN,NaN,NaN,-34.68733,17.499939666666666
47.73880952380952,17.946009567282452,35.44220250265036,46.38273598382275,196.89139948888862,2026-06-25 04:56:31.592999,NaN,NaN,NaN,-34.68733,17.499939666666666
47.97028571428571,17.92939561672494,35.44144976288162,46.3652315871103,197.23726440408063,2026-06-25 04:56:29.876185,NaN,NaN,NaN,-34.68733,17.499939666666666
48.14825714285715,17.922697590943095,35.44022392286103,46.35876182036535,197.18657235012924,2026-06-25 04:56:28.956067,NaN,NaN,NaN,-34.68733,17.499939666666666
48.353086956521736,17.85951216586707,35.43544120526587,46.282224942397704,198.42523546508505,2026-06-25 04:56:27.362011,NaN,NaN,NaN,-34.68733,17.499939666666666
48.559607142857146,17.8435666814606,35.43226871526449,46.26394162116418,198.232339934939,2026-06-25 04:56:25.657641,NaN,NaN,NaN,-34.68733,17.499939666666666
48.77362745098039,17.84372233778928,35.43226871526449,46.26758918303939,199.04018464531563,2026-06-25 04:56:23.635829,NaN,NaN,NaN,-34.68733,17.499939666666666
48.93952380952381,17.841313970961536,35.43226871526449,46.26512789165052,199.16165133540878,2026-06-25 04:56:22.080002,NaN,NaN,NaN,-34.68733,17.499939666666666
49.1565,17.834548928569387,35.43424038268139,46.25756497975956,199.70731222440125,2026-06-25 04:56:20.310226,NaN,NaN,NaN,-34.68733,17.499939666666666
49.36684,17.847880818715797,35.437159108704066,46.276188106916514,199.95964558076722,2026-06-25 04:56:18.753298,NaN,NaN,NaN,-34.68733,17.499939666666666
49.55711111111111,17.867888171890478,35.43960895795339,46.302899370243026,199.33806315907887,2026-06-25 04:56:17.702572,NaN,NaN,NaN,-34.68733,17.499939666666666
49.78741176470589,17.8736811625229,35.441495195918435,46.310690794934494,199.14073097864272,2026-06-25 04:56:16.683720,NaN,NaN,NaN,-34.68733,17.499939666666666
49.950307692307696,17.871012787530514,35.442461354813915,46.307268306017825,199.02713404655205,2026-06-25 04:56:15.843441,NaN,NaN,NaN,-34.68733,17.499939666666666
50.17026470588235,17.864760146278346,35.44267541000987,46.29953759718248,199.65796626504718,2026-06-25 04:56:14.202014,NaN,NaN,NaN,-34.68733,17.499939666666666
50.3671875,17.871376511167448,35.44273062111344,46.30850921783707,199.81961401276484,2026-06-25 04:56:12.978803,NaN,NaN,NaN,-34.68733,17.499939666666666
50.549,17.8746884199847,35.44294853327989,46.312590494999405,199.80986887495484,2026-06-25 04:56:11.557299,NaN,NaN,NaN,-34.68733,17.499939666666666
50.757026315789474,17.872162358948277,35.44372841505066,46.30875685195795,199.88061815544202,2026-06-25 04:56:09.921705,NaN,NaN,NaN,-34.68733,17.499939666666666
50.96819512195122,17.888878480976484,35.445642320808304,46.32943499234345,199.02770849523466,2026-06-25 04:56:08.095930,NaN,NaN,NaN,-34.68733,17.499939666666666
51.15080952380952,17.888504034843614,35.445642320808304,46.32953134179631,199.08997050082897,2026-06-25 04:56:07.087482,NaN,NaN,NaN,-34.68733,17.499939666666666
51.337555555555554,17.889830765446398,35.445642320808304,46.331931040686904,200.22769232075606,2026-06-25 04:56:05.816781,NaN,NaN,NaN,-34.68733,17.499939666666666
51.57504347826087,17.869161025520587,35.44232949215185,46.30672717716125,200.50226403066063,2026-06-25 04:56:04.389738,NaN,NaN,NaN,-34.68733,17.499939666666666
51.75913636363637,17.849818137067825,35.439427858626104,46.28194022022507,200.2217686119653,2026-06-25 04:56:03.463102,NaN,NaN,NaN,-34.68733,17.499939666666666
51.96007142857143,17.819307228356557,35.435195717159026,46.24531253498692,200.39273924102517,2026-06-25 04:56:01.915616,NaN,NaN,NaN,-34.68733,17.499939666666666
52.15820588235294,17.80080646277811,35.43239991716301,46.22509586567744,199.18196559509863,2026-06-25 04:56:00.439425,NaN,NaN,NaN,-34.68733,17.499939666666666
52.35908571428571,17.788115658421265,35.4303449769076,46.211542803719375,200.07938631945623,2026-06-25 04:55:58.981023,NaN,NaN,NaN,-34.68733,17.499939666666666
52.54625,17.759698725930964,35.428265198780466,46.17866747842335,201.03971458386394,2026-06-25 04:55:57.518547,NaN,NaN,NaN,-34.68733,17.499939666666666
52.736218750000006,17.72733514191178,35.42579642068868,46.142415445517926,203.39217014857218,2026-06-25 04:55:55.728612,NaN,NaN,NaN,-34.68733,17.499939666666666
52.956444444444436,17.71713765198317,35.424799038546695,46.131430390650436,204.20581079438867,2026-06-25 04:55:54.513246,NaN,NaN,NaN,-34.68733,17.499939666666666
53.14027777777778,17.71360536959048,35.424656393664364,46.12769383803774,204.7388777442817,2026-06-25 04:55:53.306153,NaN,NaN,NaN,-34.68733,17.499939666666666
53.34694999999999,17.712505663181172,35.424656393664364,46.12732906318109,204.76785929949085,2026-06-25 04:55:52.344182,NaN,NaN,NaN,-34.68733,17.499939666666666
53.550875,17.713072982575923,35.42444935167559,46.12799494400208,204.46649837264363,2026-06-25 04:55:51.350066,NaN,NaN,NaN,-34.68733,17.499939666666666
53.77304761904762,17.715190758918546,35.42444935167559,46.130707444590925,202.83865018812338,2026-06-25 04:55:50.253774,NaN,NaN,NaN,-34.68733,17.499939666666666
53.95220588235294,17.721018655735094,35.42433413340384,46.13574147078549,202.42926110354438,2026-06-25 04:55:48.705719,NaN,NaN,NaN,-34.68733,17.499939666666666
54.15034375,17.724754314154694,35.42433413340384,46.138889980360915,201.36186303380745,2026-06-25 04:55:47.785370,NaN,NaN,NaN,-34.68733,17.499939666666666
54.364549999999994,17.727216163903368,35.42433413340384,46.14132961802741,201.61043064037517,2026-06-25 04:55:46.238274,NaN,NaN,NaN,-34.68733,17.499939666666666
54.56007692307693,17.723822118690908,35.42436320611445,46.13955411265616,202.31368765918225,2026-06-25 04:55:44.870745,NaN,NaN,NaN,-34.68733,17.499939666666666
54.74809090909091,17.72245652076145,35.42497604527539,46.13874336087019,202.57337732437114,2026-06-25 04:55:43.847760,NaN,NaN,NaN,-34.68733,17.499939666666666
54.965650000000004,17.720831367844816,35.4257862944648,46.13758421652648,203.69990129130096,2026-06-25 04:55:42.764179,NaN,NaN,NaN,-34.68733,17.499939666666666
55.162,17.714605035740384,35.426593283730384,46.13201580965005,206.72734616154773,2026-06-25 04:55:41.840253,NaN,NaN,NaN,-34.68733,17.499939666666666
55.345240000000004,17.704805987357666,35.427599167299334,46.12345957262511,206.30344828045818,2026-06-25 04:55:40.737207,NaN,NaN,NaN,-34.68733,17.499939666666666
55.56353125,17.69917159673072,35.4290294970535,46.119951547413145,209.62211949722862,2026-06-25 04:55:38.986101,NaN,NaN,NaN,-34.68733,17.499939666666666
55.73536111111111,17.699371651347693,35.42968710889782,46.12108475657734,209.22549873998037,2026-06-25 04:55:38.067070,NaN,NaN,NaN,-34.68733,17.499939666666666
55.961354838709674,17.701673497242858,35.43105670645474,46.12497172030756,208.95044122786246,2026-06-25 04:55:35.912659,NaN,NaN,NaN,-34.68733,17.499939666666666
56.173346153846154,17.699110377797346,35.43225113236742,46.12353690480846,208.84996266437727,2026-06-25 04:55:34.509984,NaN,NaN,NaN,-34.68733,17.499939666666666
56.334720000000004,17.69580574569807,35.433219625387636,46.1214884258808,212.17238253605007,2026-06-25 04:55:33.689045,NaN,NaN,NaN,-34.68733,17.499939666666666
56.517500000000005,17.69372806403209,35.43457265922046,46.120598910376835,212.76426149464405,2026-06-25 04:55:32.655981,NaN,NaN,NaN,-34.68733,17.499939666666666
56.748076923076916,17.692476774400316,35.43582184481826,46.12010467842492,214.50018092795693,2026-06-25 04:55:31.693411,NaN,NaN,NaN,-34.68733,17.499939666666666
56.96836363636363,17.690598495585814,35.43582184481826,46.11916517575837,215.91714014060537,2026-06-25 04:55:31.112444,NaN,NaN,NaN,-34.68733,17.499939666666666
57.14427777777777,17.689841630462972,35.43582184481826,46.12036210927972,217.0117488815431,2026-06-25 04:55:30.528757,NaN,NaN,NaN,-34.68733,17.499939666666666
57.37739285714286,17.66933789557623,35.43496275476231,46.09845815113892,225.31661134835406,2026-06-25 04:55:28.579662,NaN,NaN,NaN,-34.68733,17.499939666666666
57.55914583333333,17.648669132972103,35.432336357001326,46.073387603123344,228.40820567343425,2026-06-25 04:55:26.993915,NaN,NaN,NaN,-34.68733,17.499939666666666
