PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
38.38,17.37279711349942,35.425903691392456,45.7779225320079,238.89198371134214,2026-06-25 01:53:29.594892,0.738,0.22799999999999998,6.291584975897146,-34.42528983333333,17.647832333333334
38.693,17.371623877527792,35.4258922155739,45.77661778602993,238.53717498529784,2026-06-25 01:53:29.644879,0.738,0.22599999999999998,6.291582537501055,-34.42528983333333,17.647832333333334
38.8,17.37055736895289,35.425880764677046,45.77545320649061,238.9029754992043,2026-06-25 01:53:29.694866,0.738,0.22599999999999998,6.291587414276449,-34.42528983333333,17.647832333333334
38.985,17.36925931083106,35.425863591873366,45.77406681198653,238.5662129383865,2026-06-25 01:53:29.769847,0.738,0.22599999999999998,6.2915727837152575,-34.42528983333333,17.647832333333334
39.4245,17.368064802833825,35.42584060531878,45.772858005384094,238.58773752385088,2026-06-25 01:53:29.869821,0.738,0.22699999999999998,6.291565468258401,-34.42528983333333,17.647832333333334
39.6475,17.36739292112344,35.42581737400026,45.77234025297419,238.59700545216666,2026-06-25 01:53:29.969795,0.738,0.22603381642512077,6.2915630709592065,-34.42528983333333,17.647832333333334
40.17,17.36704503557396,35.425793736879626,45.772312049383125,238.96601923539808,2026-06-25 01:53:30.069769,0.738,0.22795539033457246,6.291565413867389,-34.42528983333333,17.647832333333334
40.3985,17.36687409956812,35.425769529622855,45.77246176125969,238.60752863717994,2026-06-25 01:53:30.169743,0.738,0.22599999999999998,6.291563848193875,-34.42528983333333,17.647832333333334
40.675,17.366725849502636,35.42575092696171,45.77257555129597,238.61875780743435,2026-06-25 01:53:30.344697,0.738,0.22599999999999998,6.291558152616885,-34.42528983333333,17.647832333333334
40.714,17.366811373034967,35.42573824494722,45.77254363092345,238.60371146782333,2026-06-25 01:53:30.244723,0.7375021276595745,0.22599999999999998,6.291558152616885,-34.42528983333333,17.647832333333334
40.927,17.366779236472603,35.425725326697716,45.77256533138878,238.61371934017473,2026-06-25 01:53:30.294710,0.7347829787234043,0.22599999999999998,6.291558152616885,-34.42528983333333,17.647832333333334
41.145,17.366632486564225,35.42571215145983,45.772585050783306,238.62430365806355,2026-06-25 01:53:30.394684,0.732,0.22599999999999998,6.291558152616885,-34.42528983333333,17.647832333333334
41.57233333333333,17.366097391173295,35.4256707658055,45.772551816116675,238.62250856591749,2026-06-25 01:53:30.544645,0.736498245614035,0.22599999999999998,6.291563637208946,-34.42528983333333,17.647832333333334
41.786,17.366059746048073,35.425670202298036,45.77250493138675,238.62633066613532,2026-06-25 01:53:30.544645,0.738,0.22599999999999998,6.291560591180844,-34.42528983333333,17.647832333333334
42.19,17.365382937339785,35.42562656376365,45.772318582254094,238.63382806029597,2026-06-25 01:53:30.694606,0.738,0.22599999999999998,6.2915630297280165,-34.42528983333333,17.647832333333334
42.4135,17.36507479168147,35.425603049597,45.772190731001366,238.64144762251533,2026-06-25 01:53:30.769586,0.738,0.22599999999999998,6.291560591180844,-34.42528983333333,17.647832333333334
42.573,17.364873268582098,35.425578689328695,45.77211600982857,238.6441190398131,2026-06-25 01:53:30.844567,0.738,0.22599999999999998,6.291560591180844,-34.42528983333333,17.647832333333334
42.829,17.3648325542508,35.425561856016415,45.77212004527634,238.65086208132092,2026-06-25 01:53:30.894554,0.738,0.22599999999999998,6.291558152616885,-34.42528983333333,17.647832333333334
42.999,17.364862210481075,35.425544556977485,45.77217322127003,238.65635876205667,2026-06-25 01:53:30.944541,0.738,0.22599999999999998,6.291555714036137,-34.42528983333333,17.647832333333334
43.189,17.36494929169434,35.42552677631914,45.77227653967164,238.66181038660835,2026-06-25 01:53:30.994528,0.738,0.22599999999999998,6.2915532754386,-34.42528983333333,17.647832333333334
43.423,17.365148024580733,35.42549910458149,45.77252122278199,238.8434546322565,2026-06-25 01:53:31.069508,0.738,0.22599999999999998,6.291555714036137,-34.42528983333333,17.647832333333334
43.604,17.365451135264045,35.42546047163188,45.77294718821037,238.6546570330133,2026-06-25 01:53:31.169482,0.738,0.22599999999999998,6.291558089277125,-34.42528983333333,17.647832333333334
43.8525,17.365751276685,35.42541966662195,45.7733718347462,238.6541401910039,2026-06-25 01:53:31.269456,0.738,0.22399999999999998,6.291560591180844,-34.42528983333333,17.647832333333334
44.152,17.36595226355157,35.42538765740497,45.7736150983526,238.66027367734662,2026-06-25 01:53:31.344436,0.738,0.22399999999999998,6.291558152616885,-34.42528983333333,17.647832333333334
44.396,17.366060582599374,35.425365549697375,45.77373229969685,238.66244199109752,2026-06-25 01:53:31.394423,0.738,0.22399999999999998,6.291558152616885,-34.42528983333333,17.647832333333334
44.578500000000005,17.36617991666451,35.42533121305188,45.773887100623895,238.6582529209891,2026-06-25 01:53:31.469404,0.738,0.22399999999999998,6.29156030255854,-34.42528983333333,17.647832333333334
44.918,17.366270332638575,35.42529568641299,45.77407431284505,238.6634385481561,2026-06-25 01:53:31.544384,0.738,0.22399999999999998,6.291560591180844,-34.42528983333333,17.647832333333334
45.150999999999996,17.36636905978724,35.42525865629477,45.774362038322415,238.66177869669215,2026-06-25 01:53:31.619365,0.738,0.22399999999999998,6.291562793434686,-34.42528983333333,17.647832333333334
45.397,17.366582115583192,35.42520726515798,45.77491519822773,238.66730862720334,2026-06-25 01:53:31.719339,0.738,0.22399999999999998,6.291561091762375,-34.42528983333333,17.647832333333334
45.542,17.36683146699664,35.425167208152786,45.77545459796839,238.667793773534,2026-06-25 01:53:31.794319,0.738,0.22399999999999998,6.291560591180844,-34.42528983333333,17.647832333333334
45.870000000000005,17.367190900232742,35.42512564665141,45.77608587587173,238.6678646492798,2026-06-25 01:53:31.869300,0.738,0.22582729805013926,6.291560591180844,-34.42528983333333,17.647832333333334
46.141,17.367639042067367,35.425082894655226,45.776748205494634,238.66691907114037,2026-06-25 01:53:31.944280,0.738,0.22599999999999998,6.2915630297280165,-34.42528983333333,17.647832333333334
46.37975,17.3684929334526,35.42500825434725,45.77785825883477,238.66708787296463,2026-06-25 01:53:32.069247,0.738,0.2253202247191012,6.291562200895972,-34.42528983333333,17.647832333333334
46.874,17.3695556205969,35.424898501885224,45.77931953429663,238.65692189680638,2026-06-25 01:53:32.244202,0.738,0.22399999999999998,6.291569714329074,-34.42528983333333,17.647832333333334
47.0145,17.36981302080934,35.42486594576027,45.77966293066348,238.6573110353581,2026-06-25 01:53:32.294189,0.738,0.22999999999999998,6.291569735644606,-34.42528983333333,17.647832333333334
47.361,17.370289013202637,35.42479960104255,45.780216659206424,238.65708625290085,2026-06-25 01:53:32.394163,0.738,0.22999999999999998,6.291570345268808,-34.42528983333333,17.647832333333334
47.6755,17.37059614318161,35.424748406405314,45.78045865314899,238.66292546042965,2026-06-25 01:53:32.469143,0.738,0.22999999999999998,6.291567906763605,-34.42528983333333,17.647832333333334
48.074666666666666,17.37094626409805,35.42466105177296,45.780648755153635,238.65820942097577,2026-06-25 01:53:32.594111,0.738,0.22999999999999998,6.291572783748831,-34.42528983333333,17.647832333333334
48.229,17.37102972276283,35.424589727719734,45.780602370103615,238.65959526001905,2026-06-25 01:53:32.744072,0.738,0.22999999999999998,6.291572783748831,-34.42528983333333,17.647832333333334
48.389,17.371058369101988,35.42455354930757,45.780661752426425,238.66124102633358,2026-06-25 01:53:32.694085,0.738,0.22999999999999998,6.291572783748831,-34.42528983333333,17.647832333333334
48.653999999999996,17.370745739732115,35.42448037115255,45.7802925728653,238.66681144732323,2026-06-25 01:53:32.844045,0.738,0.22999999999999998,6.291572783748831,-34.42528983333333,17.647832333333334
49.019999999999996,17.370041011566904,35.42438796935508,45.77962517717975,238.66913555915733,2026-06-25 01:53:32.969013,0.738,0.22974193548387095,6.291575222212067,-34.42528983333333,17.647832333333334
49.394000000000005,17.36926301790184,35.42431352716636,45.77892494717544,238.68058962754228,2026-06-25 01:53:33.068987,0.738,0.22801843317972348,6.291575222212067,-34.42528983333333,17.647832333333334
49.635000000000005,17.36838950899123,35.42423899643676,45.77815626768954,238.69670873025876,2026-06-25 01:53:33.168961,0.738,0.22999999999999998,6.2915666875152,-34.42528983333333,17.647832333333334
49.945,17.36767644712067,35.424183227873186,45.77754059264537,238.3384197882501,2026-06-25 01:53:33.243941,0.738,0.22799999999999998,6.291565468258401,-34.42528983333333,17.647832333333334
50.173,17.36694666621187,35.42412778265985,45.77687619848551,238.70357339032304,2026-06-25 01:53:33.318922,0.735,0.22799999999999998,6.291570345268808,-34.42528983333333,17.647832333333334
50.331,17.366254726410535,35.42407273415294,45.7761814027561,238.7160570179806,2026-06-25 01:53:33.393902,0.738,0.22599999999999998,6.291565468258401,-34.42528983333333,17.647832333333334
50.7985,17.365457084062903,35.42400052488901,45.77528705416535,238.73238314045886,2026-06-25 01:53:33.493876,0.7336106557377049,0.22599999999999998,6.291561720503512,-34.42528983333333,17.647832333333334
50.977,17.365443546366333,35.42400034111622,45.77527053440829,238.73814466930693,2026-06-25 01:53:33.493876,0.738,0.22470624999999997,6.2915590137347825,-34.42528983333333,17.647832333333334
51.184,17.36474298353229,35.42392941899938,45.77447951757363,238.37299345519807,2026-06-25 01:53:33.593850,0.738,0.22599999999999998,6.291560591180844,-34.42528983333333,17.647832333333334
51.436499999999995,17.364285088174036,35.42387750346897,45.77395219212234,238.56321217992254,2026-06-25 01:53:33.668830,0.7349999999999991,0.22599999999999998,6.291559371882077,-34.42528983333333,17.647832333333334
51.6335,17.363494237207064,35.42382667978741,45.772952691143885,238.38742666903735,2026-06-25 01:53:33.818791,0.738,0.22599999999999998,6.291555714036137,-34.42528983333333,17.647832333333334
51.739,17.363865352602552,35.42377741697162,45.77343924203256,238.390715012174,2026-06-25 01:53:33.743811,0.7367295208655332,0.22599999999999998,6.291557636255892,-34.42528983333333,17.647832333333334
52.249,17.36316331011554,35.42372956120469,45.772516094305736,238.39946501172494,2026-06-25 01:53:33.893772,0.732,0.22599999999999998,6.291555714036137,-34.42528983333333,17.647832333333334
52.434,17.36285836177698,35.42368366361151,45.77216602595492,238.40856400693207,2026-06-25 01:53:33.968752,0.738,0.22599999999999998,6.291552056131438,-34.42528983333333,17.647832333333334
52.621,17.362562022561107,35.42363949250134,45.77188673171212,238.4101027788767,2026-06-25 01:53:34.043733,0.738,0.22599999999999998,6.2915532754386,-34.42528983333333,17.647832333333334
52.768,17.362385871000637,35.423611284919154,45.77174414036719,238.40498634474312,2026-06-25 01:53:34.093720,0.738,0.22399999999999998,6.291558152616885,-34.42528983333333,17.647832333333334
52.921,17.362250570940752,35.42358407363778,45.77163560535501,238.4110575172963,2026-06-25 01:53:34.143707,0.732,0.22399999999999998,6.291555714036137,-34.42528983333333,17.647832333333334
53.164500000000004,17.362188279688567,35.423545381295696,45.77157224243081,238.41778729432895,2026-06-25 01:53:34.218687,0.7349999999999998,0.22599999999999998,6.2915532754386,-34.42528983333333,17.647832333333334
53.509,17.362312015026543,35.423508944374184,45.77166494601411,238.42475487615488,2026-06-25 01:53:34.293668,0.738,0.22599999999999998,6.2915508368242765,-34.42528983333333,17.647832333333334
53.672,17.362531486759178,35.42348624295078,45.77187258888558,238.4293140229895,2026-06-25 01:53:34.343655,0.738,0.22599999999999998,6.2915483981931635,-34.42528983333333,17.647832333333334
53.897,17.36285004408397,35.42346479769512,45.77221027531916,238.79730795669093,2026-06-25 01:53:34.393642,0.738,0.22599999999999998,6.2915483981931635,-34.42528983333333,17.647832333333334
54.045,17.363257190951117,35.42344465876149,45.772680645556136,238.79330058650365,2026-06-25 01:53:34.443628,0.732,0.22599999999999998,6.2915508368242765,-34.42528983333333,17.647832333333334
54.173,17.363743493185808,35.42342587546607,45.773278534978125,238.79626898894873,2026-06-25 01:53:34.493615,0.732,0.22599999999999998,6.2915483981931635,-34.42528983333333,17.647832333333334
54.388999999999996,17.364626123716064,35.423400532220086,45.774411538857464,238.59979608623797,2026-06-25 01:53:34.568596,0.732,0.22599999999999998,6.2915557140277425,-34.42528983333333,17.647832333333334
54.71,17.365665887531875,35.42337813786356,45.775760792515385,238.78203843491983,2026-06-25 01:53:34.643576,0.732,0.22599999999999998,6.291555714036137,-34.42528983333333,17.647832333333334
54.9655,17.366884932686382,35.42335959903305,45.77732160291572,238.77737793965372,2026-06-25 01:53:34.718557,0.732,0.22599999999999998,6.291556933326511,-34.42528983333333,17.647832333333334
55.153,17.368176830695695,35.423344274470956,45.778957203307,238.7754248346599,2026-06-25 01:53:34.793537,0.732,0.22599999999999998,6.291555714036137,-34.42528983333333,17.647832333333334
55.674499999999995,17.369361892485575,35.423333120987934,45.780478937590466,238.7737754722406,2026-06-25 01:53:34.868518,0.732,0.22599999999999998,6.291555714036137,-34.42528983333333,17.647832333333334
55.738,17.37025995899762,35.42332541995037,45.78168509545741,238.76093972741756,2026-06-25 01:53:34.943498,0.732,0.22599999999999998,6.2915630297280165,-34.42528983333333,17.647832333333334
56.001,17.37056279597083,35.42332533235392,45.78215554095004,238.75484243524417,2026-06-25 01:53:34.993485,0.732,0.22599999999999998,6.2915679067719985,-34.42528983333333,17.647832333333334
56.173,17.37045447635294,35.42332533235392,45.782241366382905,238.74774907361768,2026-06-25 01:53:35.068466,0.732,0.22599999999999998,6.291574002980449,-34.42528983333333,17.647832333333334
56.352,17.36977166804711,35.42332533235392,45.78171762740558,238.7471235018641,2026-06-25 01:53:35.143446,0.732,0.22599999999999998,6.2915776606585165,-34.42528983333333,17.647832333333334
56.853,17.367956082543703,35.423337222610485,45.7800148238452,238.4097993362633,2026-06-25 01:53:35.243420,0.732,0.22599999999999998,6.291579850001278,-34.42528983333333,17.647832333333334
57.071,17.36450371396146,35.42335559673755,45.77638228197337,238.80148088903036,2026-06-25 01:53:35.393381,0.732,0.22599999999999998,6.2915630297280165,-34.42528983333333,17.647832333333334
57.184,17.365707929782012,35.42336807201158,45.77770794154189,238.78964160297403,2026-06-25 01:53:35.343394,0.732,0.22599999999999998,6.2915630297280165,-34.42528983333333,17.647832333333334
57.581,17.36331855545501,35.42338254216628,45.775045396306055,238.8123378519705,2026-06-25 01:53:35.443368,0.732,0.22599999999999998,6.2915630297280165,-34.42528983333333,17.647832333333334
57.769000000000005,17.361174669615675,35.423418178799075,45.77262782383797,238.47181682672192,2026-06-25 01:53:35.543342,0.732,0.22599999999999998,6.291555714036137,-34.42528983333333,17.647832333333334
58.278,17.359381017649465,35.4234605367028,45.7706755658817,238.48948547978634,2026-06-25 01:53:35.643316,0.732,0.22599999999999998,6.2915508368242765,-34.42528983333333,17.647832333333334
58.391999999999996,17.358406483639452,35.42349835307735,45.7696965389437,238.50452119829563,2026-06-25 01:53:35.718296,0.732,0.22599999999999998,6.291547054444632,-34.42528983333333,17.647832333333334
58.754,17.357474283225855,35.42355545223774,45.7688794683452,238.51823519604534,2026-06-25 01:53:35.818270,0.732,0.22599999999999998,6.291541082199093,-34.42528983333333,17.647832333333334
59.055,17.356871764207092,35.42362046905999,45.7685802451834,238.52412345980025,2026-06-25 01:53:35.918244,0.732,0.22599999999999998,6.291541082199093,-34.42528983333333,17.647832333333334
