PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
40.256,17.390046184331315,35.413234483696755,45.78153291618117,241.01775080440663,2026-06-25 05:42:07.044827,0.726,0.22599999999999998,6.299107281746762,-34.786271,17.513322666666667
40.4735,17.39047505322044,35.41325396283929,45.78250978451655,240.6464406155961,2026-06-25 05:42:07.119808,0.726,0.22599999999999998,6.299107281746762,-34.786271,17.513322666666667
40.903,17.39085214979752,35.413272692455784,45.783275824858926,240.64554125272585,2026-06-25 05:42:07.194788,0.726,0.22599999999999998,6.299109694117885,-34.786271,17.513322666666667
41.036,17.39110331461,35.41328461282068,45.783700515114646,240.64581684819817,2026-06-25 05:42:07.244775,0.72,0.22599999999999998,6.299109694117885,-34.786271,17.513322666666667
41.210499999999996,17.39153150039231,35.413301523159475,45.7843244634805,241.01740043993735,2026-06-25 05:42:07.319756,0.7255691489361702,0.22599999999999998,6.299109694117885,-34.786271,17.513322666666667
41.605,17.39202569832001,35.41331736120158,45.784997633645055,241.0270326586604,2026-06-25 05:42:07.394736,0.726,0.22599999999999998,6.2991048693590335,-34.786271,17.513322666666667
41.938,17.39277583068584,35.413335932181894,45.7859864536011,241.01955024606406,2026-06-25 05:42:07.494710,0.726,0.22599999999999998,6.299108001220042,-34.786271,17.513322666666667
42.13,17.392778229859992,35.41333627252774,45.78598227525994,241.0216285275505,2026-06-25 05:42:07.494710,0.726,0.22599999999999998,6.299109694117885,-34.786271,17.513322666666667
42.381,17.393546128966925,35.41335246106391,45.7869439092986,241.01317568055177,2026-06-25 05:42:07.594684,0.726,0.22599999999999998,6.2991145188103115,-34.786271,17.513322666666667
42.683499999999995,17.39408061310902,35.413362512953924,45.787554482512896,240.82816212973324,2026-06-25 05:42:07.669664,0.7202744479495269,0.22599999999999998,6.2991145188103115,-34.786271,17.513322666666667
42.875,17.394774158699036,35.4133748816342,45.78828023732991,240.63739867972927,2026-06-25 05:42:07.794632,0.72,0.22711051212938005,6.2991145188103115,-34.786271,17.513322666666667
43.0775,17.394738259324924,35.413375345407914,45.788236714817366,240.82750358854312,2026-06-25 05:42:07.794632,0.72,0.22599999999999998,6.299116931131616,-34.786271,17.513322666666667
43.539,17.395014228351577,35.41338138574786,45.788477934796326,240.63969378541216,2026-06-25 05:42:07.894606,0.72,0.22799999999999998,6.299119343436315,-34.786271,17.513322666666667
43.666,17.394946116179458,35.41338138574786,45.78838813014595,240.8272197870316,2026-06-25 05:42:07.969586,0.72,0.22700000000000023,6.299119343436315,-34.786271,17.513322666666667
44.007,17.39453188162208,35.41338138574786,45.78802889783216,240.64508781522207,2026-06-25 05:42:08.069560,0.72,0.22599999999999998,6.299119343436315,-34.786271,17.513322666666667
44.2715,17.39347595842282,35.41337409937598,45.787202075260666,240.65281779873922,2026-06-25 05:42:08.194528,0.72,0.22599999999999998,6.299120201060703,-34.786271,17.513322666666667
44.584,17.39350684547891,35.41337348348392,45.787234401667554,240.6655971675671,2026-06-25 05:42:08.194528,0.72,0.22703198294243068,6.299120511004327,-34.786271,17.513322666666667
44.851,17.392124110052514,35.413358264622964,45.78606183929863,240.66343672500946,2026-06-25 05:42:08.319495,0.72,0.22699999999999998,6.29912175572441,-34.786271,17.513322666666667
45.107,17.391114367078423,35.413339825962865,45.78509228834562,240.686119431615,2026-06-25 05:42:08.419469,0.72,0.22599999999999998,6.299112106464098,-34.786271,17.513322666666667
45.3,17.390489736838745,35.41332257236302,45.784503861688606,240.69872945970786,2026-06-25 05:42:08.494449,0.72,0.22599999999999998,6.299107281746762,-34.786271,17.513322666666667
45.562,17.389957179712763,35.41330176792293,45.78411724352986,240.70595687661196,2026-06-25 05:42:08.569430,0.72,0.22599999999999998,6.29910497501105,-34.786271,17.513322666666667
45.687,17.389451511098795,35.413278043051655,45.78384804320008,240.7077656520974,2026-06-25 05:42:08.644410,0.72,0.22599999999999998,6.299107281746762,-34.786271,17.513322666666667
45.843,17.389122805971986,35.41326023876335,45.78369811897828,240.7071852380853,2026-06-25 05:42:08.694397,0.72,0.22599999999999998,6.299109694117885,-34.786271,17.513322666666667
46.369,17.388809855569875,35.41324091555655,45.783542615296334,240.71436671289575,2026-06-25 05:42:08.744384,0.72,0.22599999999999998,6.299109694117885,-34.786271,17.513322666666667
46.663,17.38824852745799,35.413185634460376,45.78321962775547,240.7259354471292,2026-06-25 05:42:08.869352,0.726,0.22799999999999998,6.2991094581250575,-34.786271,17.513322666666667
46.917,17.388197623513086,35.413184052044656,45.78317147738517,240.7308375933744,2026-06-25 05:42:08.869352,0.726,0.22799999999999998,6.29910486935073,-34.786271,17.513322666666667
47.092,17.38785364608666,35.413106461637284,45.783089081542066,240.74014814976462,2026-06-25 05:42:09.019313,0.726,0.22799999999999998,6.299100062403542,-34.786271,17.513322666666667
47.287,17.387803737012455,35.41306163562802,45.78317904327954,240.74065639932334,2026-06-25 05:42:09.094293,0.726,0.22799999999999998,6.2991024569546985,-34.786271,17.513322666666667
47.653499999999994,17.387791333820736,35.413012737172465,45.78325997515006,240.74667371991399,2026-06-25 05:42:09.169273,0.726,0.22799999999999998,6.299101250744227,-34.786271,17.513322666666667
47.84,17.38776810737686,35.41296056853582,45.78330904911919,241.11881268380472,2026-06-25 05:42:09.244254,0.726,0.22799999999999998,6.2991024569546985,-34.786271,17.513322666666667
48.141,17.387723435786178,35.412923607811074,45.783322062557545,240.75431961458028,2026-06-25 05:42:09.294241,0.726,0.22799999999999998,6.299100044533757,-34.786271,17.513322666666667
48.3295,17.387522886794127,35.41284478947884,45.78327436679369,240.75359248186123,2026-06-25 05:42:09.394215,0.726,0.22799999999999998,6.299102468552796,-34.786271,17.513322666666667
48.428,17.387236958422484,35.41284397848813,45.783152243072166,240.75597704443294,2026-06-25 05:42:09.494189,0.726,0.22799999999999998,6.299103230161216,-34.786271,17.513322666666667
48.64,17.387537811155084,35.412759485680816,45.783287882181014,241.12505552950944,2026-06-25 05:42:09.394215,0.726,0.22799999999999998,6.2991024569546985,-34.786271,17.513322666666667
48.9,17.38706352807597,35.412714427345165,45.783061150181226,240.7620921318633,2026-06-25 05:42:09.544176,0.726,0.22799999999999998,6.2991024569546985,-34.786271,17.513322666666667
49.074333333333335,17.386771229279756,35.4126190547699,45.782957809676645,240.76546777074705,2026-06-25 05:42:09.644150,0.726,0.22799999999999998,6.2991024569546985,-34.786271,17.513322666666667
49.539,17.38667540807559,35.41251852252302,45.78309668465232,240.76729315372503,2026-06-25 05:42:09.744124,0.726,0.22799999999999998,6.2991048693590335,-34.786271,17.513322666666667
49.643,17.387089990547313,35.41241147118312,45.78383922611743,240.78001662377036,2026-06-25 05:42:09.844098,0.726,0.22746245059288536,6.29909763209621,-34.786271,17.513322666666667
49.828,17.38703639673101,35.4124107493883,45.783774716578336,240.78036882112173,2026-06-25 05:42:09.844098,0.726,0.22599999999999998,6.299094553936679,-34.786271,17.513322666666667
50.135,17.387807016238185,35.412298648115026,45.78495034093427,240.7879543578325,2026-06-25 05:42:09.944072,0.726,0.22599999999999998,6.299092807171292,-34.786271,17.513322666666667
50.337,17.388788949035266,35.41214976355752,45.78660475693064,240.7801400734975,2026-06-25 05:42:10.069039,0.726,0.22599999999999998,6.299096674769837,-34.786271,17.513322666666667
50.4215,17.38861021998561,35.41214848871018,45.786465582740334,240.7799751385505,2026-06-25 05:42:10.069039,0.726,0.22599999999999998,6.29909763209621,-34.786271,17.513322666666667
50.638,17.388697008413285,35.41199323509803,45.78740332125377,240.77453212948538,2026-06-25 05:42:10.194006,0.726,0.22599999999999998,6.2991024569546985,-34.786271,17.513322666666667
50.855,17.38803831501126,35.41192848982171,45.78712562878867,240.77238593540184,2026-06-25 05:42:10.243993,0.726,0.22599999999999998,6.299107281746762,-34.786271,17.513322666666667
51.26566666666667,17.38516262112574,35.41179539623267,45.784837923085966,240.79024743967787,2026-06-25 05:42:10.343967,0.726,0.22599999999999998,6.299107281746762,-34.786271,17.513322666666667
51.5335,17.3792384107196,35.411624113954716,45.778943151047926,240.63311817140533,2026-06-25 05:42:10.468935,0.726,0.22599999999999998,6.299107281746762,-34.786271,17.513322666666667
51.686,17.374655148385756,35.411518709146456,45.77364567916011,240.4722559731915,2026-06-25 05:42:10.543915,0.726,0.22599999999999998,6.299107281746762,-34.786271,17.513322666666667
51.960499999999996,17.3698144814008,35.411411427802136,45.767508067726695,240.7194165273129,2026-06-25 05:42:10.618896,0.726,0.22599999999999998,6.299084363340944,-34.786271,17.513322666666667
52.48,17.362385564403013,35.41122956028829,45.75784504802277,240.63375412591685,2026-06-25 05:42:10.743863,0.726,0.22599999999999998,6.299065292655309,-34.786271,17.513322666666667
52.894,17.355757914581705,35.41100773392215,45.74959655107273,240.68756800724907,2026-06-25 05:42:10.893824,0.72,0.22599999999999998,6.295282575663727,-34.786271,17.513322666666667
53.21266666666667,17.352080415527023,35.410783798751986,45.74531768598004,240.73657910218498,2026-06-25 05:42:11.043785,0.72,0.22599999999999998,6.295278570314665,-34.786271,17.513322666666667
53.477,17.350782934193823,35.410634369661146,45.743970140860824,240.74730588579297,2026-06-25 05:42:11.143759,0.72,0.22599999999999998,6.295271024547505,-34.786271,17.513322666666667
53.69,17.35039500232621,35.410559889111894,45.74365230820129,240.74769953341453,2026-06-25 05:42:11.193746,0.72,0.22599999999999998,6.295273450439752,-34.786271,17.513322666666667
54.174,17.350115236174183,35.41048568009508,45.74346855432076,240.75435233808,2026-06-25 05:42:11.243733,0.72,0.22799999999999998,6.299018012339646,-34.786271,17.513322666666667
54.199,17.34984607316628,35.410375132632566,45.743350189081355,240.57817774933167,2026-06-25 05:42:11.318713,0.72,0.22638709677419355,6.2959962479911455,-34.786271,17.513322666666667
54.518,17.349662733289644,35.41026557708406,45.74331289023921,240.77192469290836,2026-06-25 05:42:11.393694,0.72,0.22599999999999998,6.295266172712906,-34.786271,17.513322666666667
54.586,17.34956355715393,35.41019335354299,45.74331334446339,240.77322437559283,2026-06-25 05:42:11.443681,0.72,0.22599999999999998,6.295266172712906,-34.786271,17.513322666666667
55.01266666666667,17.349383453940487,35.41005147906437,45.74334025011026,240.7763795339632,2026-06-25 05:42:11.543655,0.72,0.2266599326599327,6.295267773654962,-34.786271,17.513322666666667
55.454,17.349230944443686,35.40991264295303,45.74338099589236,240.78840622603988,2026-06-25 05:42:11.643628,0.72,0.22799999999999998,6.295263746770554,-34.786271,17.513322666666667
55.674499999999995,17.34918539943694,35.40981174187104,45.74342411137799,240.78734652602287,2026-06-25 05:42:11.718609,0.72,0.22799999999999998,6.295265930118671,-34.786271,17.513322666666667
56.001000000000005,17.34928801502958,35.409681416681266,45.743535861235955,240.6070247167196,2026-06-25 05:42:11.818583,0.72,0.22799999999999998,6.295266172712906,-34.786271,17.513322666666667
56.267,17.349598336431164,35.409556797462976,45.74375722055528,240.79988379765697,2026-06-25 05:42:11.918557,0.72,0.22599999999999998,6.2952613208115,-34.786271,17.513322666666667
56.451,17.349885981251486,35.40946730575186,45.743997288513604,240.80069203776438,2026-06-25 05:42:11.993537,0.72,0.22599999999999998,6.2952613208115,-34.786271,17.513322666666667
56.697,17.350043263300712,35.409409947413316,45.744189982884265,240.80272637126072,2026-06-25 05:42:12.043524,0.72,0.22599999999999998,6.2952613208115,-34.786271,17.513322666666667
56.81,17.35013553711498,35.40935442987714,45.74439882564667,240.79979888297086,2026-06-25 05:42:12.093511,0.72,0.22599999999999998,6.295263746770554,-34.786271,17.513322666666667
57.11150000000001,17.350011163411878,35.40925032901383,45.74483399655891,240.79617390877064,2026-06-25 05:42:12.193485,0.72,0.22599999999999998,6.295268598638557,-34.786271,17.513322666666667
57.512,17.349651501006434,35.40917841692579,45.74525324901306,240.7984713942379,2026-06-25 05:42:12.293459,0.72,0.22599999999999998,6.295268598638557,-34.786271,17.513322666666667
57.6135,17.349729135719762,35.409152547726485,45.74513669627387,240.79925541531728,2026-06-25 05:42:12.268466,0.72,0.22599999999999998,6.295273184442795,-34.786271,17.513322666666667
58.011,17.34917769086185,35.40906492993896,45.74560022785709,240.81004899809693,2026-06-25 05:42:12.393433,0.72,0.22599999999999998,6.295268598638557,-34.786271,17.513322666666667
58.338499999999996,17.348927593787344,35.408988379374314,45.74586261525383,240.63697793661166,2026-06-25 05:42:12.493407,0.72,0.22599999999999998,6.295263897494264,-34.786271,17.513322666666667
58.4,17.34888951218831,35.40898707973985,45.74587087155363,240.82715209005605,2026-06-25 05:42:12.493407,0.72,0.22599999999999998,6.295262941841277,-34.786271,17.513322666666667
58.762,17.348897292274227,35.40891962445036,45.74607621742965,240.83496179644735,2026-06-25 05:42:12.593381,0.72,0.22599999999999998,6.295258894835745,-34.786271,17.513322666666667
58.8845,17.349094550092047,35.40887656915436,45.74619675113973,240.6442093300021,2026-06-25 05:42:12.668361,0.72,0.22599999999999998,6.2952625337910275,-34.786271,17.513322666666667
59.336,17.349399845151627,35.408839217847216,45.746301388016896,240.46414266400842,2026-06-25 05:42:12.743342,0.72,0.22599999999999998,6.2952613208115,-34.786271,17.513322666666667
59.691500000000005,17.349785421206718,35.40880924306372,45.74640189156355,240.8335175506241,2026-06-25 05:42:12.818322,0.72,0.22599999999999998,6.295263746770554,-34.786271,17.513322666666667
59.794,17.350181945206867,35.40878535471392,45.74650893234774,240.83284408972884,2026-06-25 05:42:12.893303,0.72,0.22599999999999998,6.295263746770554,-34.786271,17.513322666666667
60.149,17.350427564194977,35.40877358255907,45.74658281026572,240.83559073195545,2026-06-25 05:42:12.943290,0.72,0.22599999999999998,6.295263746770554,-34.786271,17.513322666666667
60.443000000000005,17.350837889018525,35.4087633889894,45.74671445020861,240.82928954654415,2026-06-25 05:42:13.043264,0.72,0.22599999999999998,6.295268598638557,-34.786271,17.513322666666667
60.643,17.35117505705917,35.4087633889894,45.74682389749914,240.82991372105104,2026-06-25 05:42:13.143238,0.72,0.22599999999999998,6.295268598638557,-34.786271,17.513322666666667
60.985,17.351312909249327,35.4087633889894,45.74687337945704,240.46195013568484,2026-06-25 05:42:13.193225,0.72,0.22599999999999998,6.295268598638557,-34.786271,17.513322666666667
61.256,17.351426224666586,35.40877137894154,45.74692470124763,240.4643592480313,2026-06-25 05:42:13.243212,0.72,0.22599999999999998,6.295268598638557,-34.786271,17.513322666666667
61.431,17.35150211911651,35.408782792095124,45.74697854733396,240.84075927086417,2026-06-25 05:42:13.293199,0.72,0.22599999999999998,6.295266172712906,-34.786271,17.513322666666667
61.75,17.351527381643127,35.40879765463462,45.74703383377945,240.84408844682795,2026-06-25 05:42:13.343185,0.72,0.22599999999999998,6.295266172712906,-34.786271,17.513322666666667
62.041,17.351221955497675,35.40883781071461,45.747170358007274,240.8409702944256,2026-06-25 05:42:13.476484,0.72,0.22599999999999998,6.295271024547505,-34.786271,17.513322666666667
62.268,17.351389202993218,35.40885703001282,45.74714237327342,240.84264071845334,2026-06-25 05:42:13.443159,0.72,0.22599999999999998,6.2952695077656,-34.786271,17.513322666666667
62.59,17.350635476006868,35.40892431273041,45.74725608771175,240.47843448519663,2026-06-25 05:42:13.593120,0.72,0.22599999999999998,6.295271024547505,-34.786271,17.513322666666667
62.906,17.3497719364451,35.40899952867467,45.74720303861214,240.48762013825583,2026-06-25 05:42:13.693094,0.72,0.22599999999999998,6.29527004541558,-34.786271,17.513322666666667
63.005,17.349793302102974,35.40900127449972,45.747226489799004,240.4904971698318,2026-06-25 05:42:13.693094,0.72,0.22599999999999998,6.295268598638557,-34.786271,17.513322666666667
