PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
38.4045,18.856336296910023,35.46545838367258,47.2995998984391,220.06955646275392,2026-06-25 04:19:05.044827,0.7020000000000002,0.22599999999999998,6.291455058382158,-34.63892533333333,17.49377683333333
38.8825,18.853229833112877,35.468530317671984,47.30298658406346,219.91584792827166,2026-06-25 04:19:05.169795,0.6990000000000002,0.22499999999999998,6.289589999585921,-34.63892533333333,17.49377683333333
39.283500000000004,18.848694431880546,35.47103925270996,47.30767489501912,219.26776589977268,2026-06-25 04:19:05.269769,0.6900000000000002,0.22399999999999998,6.287727361934075,-34.63892533333333,17.49377683333333
39.462,18.842752513379025,35.473585468772725,47.31428560917498,217.96183184807143,2026-06-25 04:19:05.369743,0.6942551020408166,0.2254183673469388,6.287729091791223,-34.63892533333333,17.49377683333333
39.554,18.837922968592284,35.47551573141581,47.320154448003166,216.8423751306305,2026-06-25 04:19:05.444723,0.6900000000000002,0.22599999999999998,6.283992278540557,-34.63892533333333,17.49377683333333
39.771,18.83475291167724,35.47681230304016,47.32420319638934,216.23754704718792,2026-06-25 04:19:05.494710,0.6900000000000002,0.22399999999999998,6.283965304907937,-34.63892533333333,17.49377683333333
40.256,18.830342887157038,35.47876984259726,47.32985263212946,214.64735904998437,2026-06-25 04:19:05.569690,0.6900000000000002,0.22499999999999998,6.280227512989321,-34.63892533333333,17.49377683333333
40.4455,18.825283930657307,35.48139781175587,47.33598295899728,213.3970638696594,2026-06-25 04:19:05.669664,0.6900000000000002,0.22499999999999998,6.280211489567508,-34.63892533333333,17.49377683333333
40.726,18.822170380437406,35.48337979653013,47.33927645946749,211.8213936472727,2026-06-25 04:19:05.744645,0.6900000000000002,0.22599999999999998,6.280202861338644,-34.63892533333333,17.49377683333333
41.090500000000006,18.8196606966131,35.485369946026324,47.34122104640922,211.36532561990464,2026-06-25 04:19:05.819625,0.692999999999996,0.2250000000000014,6.280195465495585,-34.63892533333333,17.49377683333333
41.306,18.81742502696547,35.4873646783773,47.34214871617886,210.60143829815658,2026-06-25 04:19:05.894606,0.6900000000000002,0.22599999999999998,6.276454900466723,-34.63892533333333,17.49377683333333
41.429,18.81506739098164,35.48936271335894,47.34186375384913,209.51689290756912,2026-06-25 04:19:05.969586,0.6955488721804514,0.22599999999999998,6.276448024883564,-34.63892533333333,17.49377683333333
41.652,18.810982946491663,35.492027420086,47.33976973998678,208.89685637952516,2026-06-25 04:19:06.069560,0.6956144578313255,0.22599999999999998,6.276452103808983,-34.63892533333333,17.49377683333333
42.206,18.80683815251728,35.49402406633072,47.33675036681147,208.14052896142752,2026-06-25 04:19:06.144541,0.6900000000000002,0.22599999999999998,6.276449944101259,-34.63892533333333,17.49377683333333
42.428,18.803417960187506,35.49535290703217,47.33389289826978,208.15422888452224,2026-06-25 04:19:06.194528,0.6900000000000002,0.22599999999999998,6.276449944101259,-34.63892533333333,17.49377683333333
42.563,18.799547446105585,35.49667928499091,47.330422166460274,207.85463942209606,2026-06-25 04:19:06.244515,0.6900000000000002,0.22399999999999998,6.276452422292479,-34.63892533333333,17.49377683333333
42.799499999999995,18.79308173322722,35.498662415412966,47.324253645142655,207.43663598488362,2026-06-25 04:19:06.319495,0.6600000000000001,0.22199999999999998,6.274572124300767,-34.63892533333333,17.49377683333333
43.069,18.786270328400683,35.50063762663545,47.31753429822898,207.02126972297552,2026-06-25 04:19:06.394475,0.6600000000000001,0.22199999999999998,6.272691761735151,-34.63892533333333,17.49377683333333
43.28733333333333,18.77725112483058,35.50325137067471,47.30868864182921,206.28438253006084,2026-06-25 04:19:06.494449,0.6600000000000001,0.22199999999999998,6.2726817632513345,-34.63892533333333,17.49377683333333
43.941,18.76860031058,35.505845304845714,47.300670741874875,206.24632913574158,2026-06-25 04:19:06.594423,0.6600000000000001,0.22199999999999998,6.272629476836284,-34.63892533333333,17.49377683333333
44.06,18.760334062012742,35.5084065476124,47.29397600898056,205.85978069669127,2026-06-25 04:19:06.694397,0.6600000000000001,0.22199999999999998,6.272610287629879,-34.63892533333333,17.49377683333333
44.426500000000004,18.74991239756372,35.51156742237319,47.28635371753445,205.44317698663954,2026-06-25 04:19:06.819365,0.6600000000000001,0.22199999999999998,6.272594988897045,-34.63892533333333,17.49377683333333
44.766,18.743496691201255,35.51343706506433,47.28185206482165,204.8704497228152,2026-06-25 04:19:06.894345,0.6600000000000001,0.22199999999999998,6.2688556072209405,-34.63892533333333,17.49377683333333
45.047,18.739218464213266,35.51467050764681,47.278801703251034,204.89742424339875,2026-06-25 04:19:06.944332,0.6600000000000001,0.22199999999999998,6.268848093044533,-34.63892533333333,17.49377683333333
45.21,18.73302483252982,35.516499951687805,47.27426568199522,204.48267432332898,2026-06-25 04:19:07.019313,0.6600000000000001,0.22199999999999998,6.268833064194032,-34.63892533333333,17.49377683333333
45.555,18.72721317891119,35.51830770526369,47.269969305945345,204.09447096362234,2026-06-25 04:19:07.094293,0.6600000000000001,0.22199999999999998,6.2687979945878105,-34.63892533333333,17.49377683333333
45.814,18.721979117728004,35.520086988359495,47.26624043363384,203.8288868988206,2026-06-25 04:19:07.169273,0.6600000000000001,0.22199999999999998,6.268789429196918,-34.63892533333333,17.49377683333333
46.06,18.717135189647205,35.5218424900354,47.26304533960089,203.56219361699496,2026-06-25 04:19:07.244254,0.6600000000000001,0.22199999999999998,6.26877043751009,-34.63892533333333,17.49377683333333
46.146,18.71083246265505,35.52299645779416,47.259540778588594,203.01337027545483,2026-06-25 04:19:07.344228,0.6600000000000001,0.22199999999999998,6.268765441329936,-34.63892533333333,17.49377683333333
46.405,18.7140203012224,35.5241377963216,47.26122396098671,203.29754018561428,2026-06-25 04:19:07.294241,0.6540000000000001,0.22199999999999998,6.268743902277507,-34.63892533333333,17.49377683333333
46.584,18.70743382884247,35.525266246659314,47.25787592296197,203.03065377006698,2026-06-25 04:19:07.394215,0.6540000000000001,0.22199999999999998,6.268742878355185,-34.63892533333333,17.49377683333333
46.911500000000004,18.70160127227033,35.52693256020159,47.2550430793534,202.60554236760913,2026-06-25 04:19:07.469195,0.6540000000000001,0.22199999999999998,6.265112519134369,-34.63892533333333,17.49377683333333
47.25200000000001,18.689235471364395,35.52964208641637,47.24826473881193,201.927686333555,2026-06-25 04:19:07.594163,0.6540000000000001,0.22199999999999998,6.264992891312631,-34.63892533333333,17.49377683333333
47.637,18.67683399533097,35.53175440518848,47.2405286028465,201.7011182521337,2026-06-25 04:19:07.694137,0.6540000000000001,0.22199999999999998,6.264972965227165,-34.63892533333333,17.49377683333333
47.758,18.669531117899627,35.53278713184511,47.23555666315364,201.44867447466248,2026-06-25 04:19:07.744124,0.6540000000000001,0.22199999999999998,6.264957853703395,-34.63892533333333,17.49377683333333
48.0595,18.64863135444472,35.53380564864152,47.220061985074786,200.83128284274235,2026-06-25 04:19:07.869091,0.6540000000000001,0.22199999999999998,6.264948142927291,-34.63892533333333,17.49377683333333
48.149,18.66160107894276,35.535304837367704,47.22989734426759,201.1965658278767,2026-06-25 04:19:07.794111,0.6540000000000001,0.22199999999999998,6.26430360973694,-34.63892533333333,17.49377683333333
48.7,18.63490023887197,35.53677533506245,47.20901947090683,200.47400871993804,2026-06-25 04:19:07.944072,0.6540000000000001,0.22199999999999998,6.261164636900253,-34.63892533333333,17.49377683333333
48.89,18.620946488211935,35.538209919728914,47.19693919298177,200.2579989522963,2026-06-25 04:19:08.019052,0.6540000000000001,0.22199999999999998,6.261152458072252,-34.63892533333333,17.49377683333333
49.04,18.607472379363024,35.539615819436904,47.18463590702725,200.0742983144838,2026-06-25 04:19:08.094032,0.6540000000000001,0.22199999999999998,6.261091205599471,-34.63892533333333,17.49377683333333
49.3805,18.595274912734777,35.540986038572385,47.17302494903363,200.18025396853656,2026-06-25 04:19:08.169013,0.6540000000000001,0.22199999999999998,6.262907225168862,-34.63892533333333,17.49377683333333
49.6605,18.58124495174856,35.54276587626926,47.15964640098768,199.9980052475396,2026-06-25 04:19:08.268987,0.6540000000000001,0.22199999999999998,6.26101764779728,-34.63892533333333,17.49377683333333
50.0565,18.56693393041875,35.544907286878,47.14713098563706,200.1145296599084,2026-06-25 04:19:08.393954,0.6510000000000002,0.2239999999999999,6.26094936588437,-34.63892533333333,17.49377683333333
50.193,18.566849081865453,35.544914076492475,47.1469090068531,200.11762119563423,2026-06-25 04:19:08.393954,0.6420000000000001,0.22999999999999998,6.260930059104685,-34.63892533333333,17.49377683333333
50.495,18.556275661837688,35.54657003508056,47.13885191256367,200.484902714474,2026-06-25 04:19:08.493928,0.6420000000000001,0.22999999999999998,6.2609164310514895,-34.63892533333333,17.49377683333333
50.8445,18.547522109815468,35.54777564005808,47.132513346269576,200.5349862622444,2026-06-25 04:19:08.568909,0.6420000000000001,0.22999999999999998,6.260910296019757,-34.63892533333333,17.49377683333333
50.973,18.53741113455795,35.54895546971855,47.12492498780338,200.29210815668768,2026-06-25 04:19:08.643889,0.6420000000000001,0.22999999999999998,6.2608910945470875,-34.63892533333333,17.49377683333333
51.184,18.520508960212325,35.550476686693386,47.11085227891957,200.37728538163006,2026-06-25 04:19:08.743863,0.6420000000000001,0.22999999999999998,6.260885554382316,-34.63892533333333,17.49377683333333
51.3575,18.520005555024227,35.550482697421096,47.11016301183809,200.37918300341454,2026-06-25 04:19:08.743863,0.6420000000000001,0.22999999999999998,6.260880998843985,-34.63892533333333,17.49377683333333
51.709,18.499622200250126,35.551961851472534,47.09138690538286,200.48656774010166,2026-06-25 04:19:08.843837,0.6420000000000001,0.22999999999999998,6.260850552526637,-34.63892533333333,17.49377683333333
51.781,18.487811515641514,35.552684099549545,47.07974877218285,200.59284538746874,2026-06-25 04:19:08.893824,0.6420000000000001,0.22999999999999998,6.260799868746113,-34.63892533333333,17.49377683333333
52.058,18.47520377160142,35.553395189857966,47.06705287114236,200.66985242564772,2026-06-25 04:19:08.943811,0.6420000000000001,0.22999999999999998,6.260777058777103,-34.63892533333333,17.49377683333333
52.268,18.461898285936257,35.55409543108953,47.053453820278165,200.7520410981607,2026-06-25 04:19:08.993798,0.6420000000000001,0.22999999999999998,6.260751712716002,-34.63892533333333,17.49377683333333
52.46933333333334,18.43340800986811,35.55546135501452,47.02380247742485,200.64604258953779,2026-06-25 04:19:09.093772,0.6420000000000001,0.22999999999999998,6.260684005303518,-34.63892533333333,17.49377683333333
52.883,18.403588422797217,35.55679437929086,46.99218759782067,200.53968770582145,2026-06-25 04:19:09.193746,0.6420000000000001,0.22999999999999998,6.2606224207634655,-34.63892533333333,17.49377683333333
53.016,18.388418510536894,35.55744529400272,46.97569850321315,200.62204205385765,2026-06-25 04:19:09.243733,0.6420000000000001,0.22999999999999998,6.26060213556926,-34.63892533333333,17.49377683333333
53.272,18.37340736206027,35.55808737304479,46.95909626649586,200.45868198071733,2026-06-25 04:19:09.293720,0.6420000000000001,0.22999999999999998,6.260541273307681,-34.63892533333333,17.49377683333333
53.4285,18.35184610580238,35.55903370790936,46.93473512815491,200.6006980093588,2026-06-25 04:19:09.368700,0.6420000000000001,0.22999999999999998,6.260518134297005,-34.63892533333333,17.49377683333333
53.641,18.331872000317187,35.559964154954,46.9117650084929,200.44765778715993,2026-06-25 04:19:09.443681,0.6360000000000001,0.22000000000000003,6.26043727709533,-34.63892533333333,17.49377683333333
53.806,18.319961178835978,35.56057446175175,46.89793811831165,200.57406807302414,2026-06-25 04:19:09.493668,0.6360000000000001,0.21800000000000003,6.2566395841244375,-34.63892533333333,17.49377683333333
54.07,18.295903264916813,35.561177726581164,46.8704464501438,200.76128700408907,2026-06-25 04:19:09.618635,0.6360000000000001,0.21949575070821534,6.256616697263101,-34.63892533333333,17.49377683333333
54.159,18.309288978459797,35.56206944085817,46.88559142040884,200.94926697319312,2026-06-25 04:19:09.543655,0.6360000000000001,0.21800000000000003,6.259807695710704,-34.63892533333333,17.49377683333333
54.404,18.285059000589726,35.5629488678819,46.858746290137184,200.8762672417037,2026-06-25 04:19:09.693615,0.6360000000000001,0.21800000000000003,6.256501852994159,-34.63892533333333,17.49377683333333
54.747,18.274639942536847,35.56409851659265,46.848787567215915,200.65229495216866,2026-06-25 04:19:09.793589,0.6360000000000001,0.21800000000000003,6.256492832088568,-34.63892533333333,17.49377683333333
55.028499999999994,18.27506683338475,35.564100975335585,46.849353065298615,200.65167585894613,2026-06-25 04:19:09.793589,0.6360000000000001,0.21800000000000003,6.256469691841303,-34.63892533333333,17.49377683333333
55.25,18.266392600469274,35.565513246822036,46.842564191158544,200.71892508435877,2026-06-25 04:19:09.918557,0.6390000000000001,0.21800000000000003,6.256449552789977,-34.63892533333333,17.49377683333333
55.641999999999996,18.26166821285463,35.56689989541155,46.840109630988934,200.4186584833146,2026-06-25 04:19:10.043524,0.6392727272727277,0.21800000000000003,6.256420674354054,-34.63892533333333,17.49377683333333
55.871,18.259162057141463,35.56799569705873,46.839310017472194,200.20592366574354,2026-06-25 04:19:10.143498,0.6420000000000001,0.21800000000000003,6.256410003882619,-34.63892533333333,17.49377683333333
56.125,18.258096634348284,35.568538831349734,46.83906301801257,200.21467933153843,2026-06-25 04:19:10.193485,0.6420000000000001,0.21800000000000003,6.256407452194467,-34.63892533333333,17.49377683333333
56.22,18.256985630701855,35.5690795250236,46.83875066080642,199.92427998300838,2026-06-25 04:19:10.243472,0.6420000000000001,0.21800000000000003,6.256407452194467,-34.63892533333333,17.49377683333333
56.598000000000006,18.25359630915684,35.570331875294364,46.83704862300389,199.94527391578137,2026-06-25 04:19:10.360108,0.637245283018868,0.21800000000000003,6.256407452194467,-34.63892533333333,17.49377683333333
56.884,18.252655687697096,35.57068952668414,46.836595046959594,199.9508106072218,2026-06-25 04:19:10.393433,0.6360000000000001,0.21800000000000003,6.256395070707246,-34.63892533333333,17.49377683333333
57.132,18.246016382519265,35.57228622384578,46.83161618605828,199.6941479517931,2026-06-25 04:19:10.543394,0.6360000000000001,0.21800000000000003,6.256391540204876,-34.63892533333333,17.49377683333333
57.295,18.244456028218707,35.57255051674889,46.830138396347316,199.70734909483335,2026-06-25 04:19:10.568387,0.6360000000000001,0.22000000000000003,6.256390284799783,-34.63892533333333,17.49377683333333
57.356,18.243299335047833,35.572816432392244,46.829280392251405,199.70882707989,2026-06-25 04:19:10.593381,0.6360000000000001,0.21800000000000003,6.25638322823496,-34.63892533333333,17.49377683333333
57.676,18.237405395925375,35.57387479920898,46.823799945448194,199.754247718428,2026-06-25 04:19:10.693355,0.6360000000000001,0.21800000000000003,6.2563717267214205,-34.63892533333333,17.49377683333333
57.844,18.23434997460237,35.574403226984025,46.820793001322734,199.48196978882544,2026-06-25 04:19:10.743342,0.6360000000000001,0.22000000000000003,6.256364070816289,-34.63892533333333,17.49377683333333
58.003,18.229767959112433,35.57519520696548,46.81616127454997,199.36992673492702,2026-06-25 04:19:10.818322,0.6360000000000001,0.22000000000000003,6.253502551287839,-34.63892533333333,17.49377683333333
58.283,18.22217837835995,35.576514160754215,46.80861324131243,199.28192759639958,2026-06-25 04:19:10.943290,0.6360000000000001,0.22000000000000003,6.252594858274509,-34.63892533333333,17.49377683333333
